region_id,region_type,region
55005,city,Waite Hill;OH;Cleveland-Elyria OH;Lake County
52584,city,Howard;CO;Ca-Â¦on City CO;Fremont County
48042,city,Tripoli;WI;Wausau-Weston WI;Oneida County
79234,zip,48469;MI;nan;Port Sanilac;Sanilac County
21175,city,Watersmeet;MI;nan;Gogebic County
28200,city,Dalton;NH;Berlin NH;Coos County
10126,city,Anatone;WA;Lewiston ID-WA;Asotin County
40128,city,Odd;WV;Beckley WV;Raleigh County
32127,city,Hydesville;CA;Eureka-Arcata CA;Humboldt County
19432,city,Montalba;TX;Palestine TX;Anderson County
40594,city,Rochelle;VA;Washington-Arlington-Alexandria DC-VA-MD-WV;Madison County
15443,city,Dunmor;KY;Central City KY;Muhlenberg County
25059,city,Harwood;TX;Austin-Round Rock-Georgetown TX;Gonzales County
30099,city,Algood;TN;Cookeville TN;Putnam County
10858,city,Clifford;MI;Detroit-Warren-Dearborn MI;Lapeer County
56616,city,Ventura;IA;Mason City IA;Cerro Gordo County
396462,city,Spruce;MI;Alpena MI;Alcona County
397111,city,Rushford;WI;Oshkosh-Neenah WI;Winnebago County
30499,city,Blue Rock;OH;Zanesville OH;Muskingum County
28917,city,Osage;MN;nan;Becker County
19537,city,Nashotah;WI;Milwaukee-Waukesha WI;Waukesha County
51709,city,Dewey;IL;Champaign-Urbana IL;Champaign County
236737,city,Porter Heights;TX;Houston-The Woodlands-Sugar Land TX;Montgomery County
25288,city,Jacksonburg;WV;nan;Wetzel County
5214,city,Hornersville;MO;Kennett MO;Dunklin County
395644,city,Guilford;ME;nan;Piscataquis County
105850,city,North Courtland;AL;Decatur AL;Lawrence County
9066,city,North Creek;NY;Glens Falls NY;Warren County
18611,city,Holy Cross;IA;Dubuque IA;Dubuque County
42577,city,Luxemburg;IA;Dubuque IA;Dubuque County
52448,city,Hawkeye;IA;nan;Fayette County
50631,city,Aaronsburg;PA;State College PA;Centre County
26861,city,Roxbury;VT;Barre VT;Washington County
42707,city,Richland;TX;Corsicana TX;Navarro County
14611,city,White Deer;TX;Amarillo TX;Carson County
22438,city,Lewis;IN;Terre Haute IN;Clay County
32387,city,Lake Lillian;MN;Willmar MN;Kandiyohi County
27820,city,Webbville;KY;nan;Lawrence County
56544,city,Stewartstown;NH;Berlin NH;Coos County
14752,city,Zephyr;TX;Brownwood TX;Brown County
32875,city,Milton;IA;nan;Van Buren County
11263,city,Edgewood;IL;Effingham IL;Clay County
52457,city,Hayti;SD;Watertown SD;Hamlin County
44339,city,Brooten;MN;St. Cloud MN;Stearns County
33389,city,Perkins;GA;nan;Jenkins County
35886,city,Mansfield;TN;Paris TN;Henry County
38760,city,Granite;UT;Salt Lake City UT;Salt Lake County
15721,city,McIntosh;MN;Grand Forks ND-MN;Polk County
12958,city,New Richmond;IN;Crawfordsville IN;Montgomery County
52968,city,Lime Springs;IA;nan;Howard County
15070,city,Callaway;MD;California-Lexington Park MD;Saint Marys County
49387,city,Early;IA;nan;Sac County
52654,city,Isola;MS;Indianola MS;Humphreys County
12495,city,Mackinac Island;MI;nan;Mackinac County
19783,city,Osburn;ID;nan;Shoshone County
28954,city,Readstown;WI;nan;Vernon County
171126,city,Skyline;MN;Mankato MN;Blue Earth County
27506,city,Unity;WI;Wausau-Weston WI;Marathon County
36566,city,Modoc;IN;Richmond IN;Randolph County
21066,city,Vernon Hill;VA;nan;Halifax County
10186,city,Asher;OK;Shawnee OK;Pottawatomie County
50217,city,Hanna;IN;Michigan City-La Porte IN;La Porte County
41198,city,Temple;NH;Manchester-Nashua NH;Hillsborough County
7313,city,Sumner;ME;nan;Oxford County
37020,city,Buckley;IL;nan;Iroquois County
44154,city,Bettsville;OH;Tiffin OH;Seneca County
38028,city,Cortland;IL;Chicago-Naperville-Elgin IL-IN-WI;DeKalb County
5124,city,Henderson;NE;nan;York County
6007,city,Mona;UT;Provo-Orem UT;Juab County
22426,city,Norris;TN;Knoxville TN;Anderson County
49337,city,Hamel;IL;St. Louis MO-IL;Madison County
396312,city,Albany;VT;nan;Orleans County
51033,city,Bloomfield;NE;nan;Knox County
32312,city,Kingston;AR;Harrison AR;Newton County
43165,city,Wallace;WV;Clarksburg WV;Harrison County
43193,city,Washburn;TN;Morristown TN;Grainger County
202158,city,Midway;OH;Columbus OH;Madison County
38550,city,Fonda;IA;nan;Pocahontas County
53827,city,Pattison;MS;Jackson MS;Claiborne County
28537,city,Hollow Rock;TN;nan;Carroll County
51342,city,Chadwick;MO;Springfield MO;Christian County
10195,city,Aspermont;TX;nan;Stonewall County
39850,city,Montgomery;VT;Burlington-South Burlington VT;Franklin County
18767,city,Jonesboro;TX;Killeen-Temple TX;Hamilton County
31690,city,Gallipolis Ferry;WV;Point Pleasant WV-OH;Mason County
416040,neigh,Galloway Ridge;OH;Columbus OH;Columbus;Franklin County
24852,city,Geneva;MN;Albert Lea MN;Freeborn County
17738,city,Deerfield;MA;Springfield MA;Franklin County
51901,city,Emily;MN;Brainerd MN;Crow Wing County
18270,city,Geronimo;TX;San Antonio-New Braunfels TX;Guadalupe County
22640,city,Utica;PA;Oil City PA;Venango County
45329,city,Foster;OR;Albany-Lebanon OR;Linn County
24911,city,Goshen;NH;Lebanon NH-VT;Sullivan County
40595,city,Rock;MI;Marquette MI;Marquette County
20286,city,Sabin;MN;Fargo ND-MN;Clay County
8765,city,Harrisville;NH;Keene NH;Cheshire County
25595,city,Lincoln;ND;Bismarck ND;Burleigh County
16944,city,Beaver Springs;PA;Selinsgrove PA;Snyder County
55766,city,Geronimo;OK;Lawton OK;Comanche County
55092,city,West Augusta;VA;Staunton VA;Augusta County
20238,city,Roosevelt;OK;nan;Kiowa County
40631,city,Roosevelt;MN;nan;Lake of the Woods County
53006,city,Littleton;ME;nan;Aroostook County
12595,city,Martinsburg;MO;Mexico MO;Audrain County
8923,city,Nauvoo;IL;Fort Madison-Keokuk IA-IL-MO;Hancock County
50081,city,Wayne;ME;Augusta-Waterville ME;Kennebec County
51404,city,Chula;MO;nan;Livingston County
23301,city,Petersburg;TX;Plainview TX;Hale County
48373,city,Weatherby; MO; St. Joseph MO-KS; DeKalb County
90207,zip,73938;OK;nan;Forgan;Beaver County
54298,city,San Luis;CO;nan;Costilla County
22512,city,Miltona;MN;Alexandria MN;Douglas County
11751,city,Guffey;CO;Denver-Aurora-Lakewood CO;Park County
11911,city,Hillsboro;GA;Macon-Bibb County GA;Jones County
11350,city,Ethan;SD;Mitchell SD;Davison County
8480,city,Gem Lake;MN;Minneapolis-St. Paul-Bloomington MN-WI;Ramsey County
94048,zip,83203; ID; Pocatello; Bannock County; Fort Hall
23871,city,Buckland;OH;Wapakoneta OH;Auglaize County
28966,city,Naplate;IL;Ottawa IL;La Salle County
41141,city,Sutersville;PA;Pittsburgh PA;Westmoreland County
10448,city,Blooming Grove;TX;Corsicana TX;Navarro County
20344,city,Sandgate;VT;Bennington VT;Bennington County
25697,city,Machiasport;ME;nan;Washington County
9836,city,Clifton;ME;Bangor ME;Penobscot County
39665,city,Matherville;IL;Davenport-Moline-Rock Island IA-IL;Mercer County
28139,city,Castle Creek;NY;Binghamton NY;Broome County
26022,city,Mount Vernon;SD;Mitchell SD;Davison County
45776,city,Holcomb;MO;Kennett MO;Dunklin County
22617,city,Williamsburg;KS;Ottawa KS;Franklin County
35077,city,Arnoldsville;GA;Athens-Clarke County GA;Oglethorpe County
26864,city,Roxton;TX;Paris TX;Lamar County
6854,city,Royal Oak;MD;Easton MD;Talbot County
50005,city,Terril;IA;Spirit Lake IA;Dickinson County
29878,city,Crawford;TN;Cookeville TN;Overton County
49789,city,Potwin;KS;Wichita KS;Butler County
43940,city,Arnett;OK;Woodward OK;Ellis County
43713,city,Mammoth Cave;KY;Bowling Green KY;Edmonson County
53170,city,Marquette;WI;nan;Green Lake County
397603,city,Belmont;ME;nan;Waldo County
29218,city,Lone Pine;CA;nan;Inyo County
47143,city,Placedo; TX; Victoria; Victoria County
55168,city,Wheelwright;KY;nan;Floyd County
29436,city,Wise River;MT;nan;Beaverhead County
33107,city,Newington;NH;Boston-Cambridge-Newton MA-NH;Rockingham County
398956,city,New Shoreham;RI;Providence-Warwick RI-MA;Washington County
39414,city,Level Plains;AL;Ozark AL;Dale County
50830,city,Baileys Harbor;WI;nan;Door County
12934,city,New Cambria;KS;Salina KS;Saline County
30630,city,Brule;WI;Duluth MN-WI;Douglas County
20221,city,Rocky Ridge;MD;Washington-Arlington-Alexandria DC-VA-MD-WV;Frederick County
47244,city,Proctor;MT;Kalispell MT;Lake County
34181,city,Sunderland;VT;Bennington VT;Bennington County
46998,city,Park City;MT;Billings MT;Stillwater County
20175,city,Ridgeway; NC; Warren County
17402,city,Chauncey;GA;nan;Dodge County
20723,city,Surf City;NJ;New York-Newark-Jersey City NY-NJ-PA;Ocean County
52690,city,Jerome;AZ;Prescott Valley-Prescott AZ;Yavapai County
45285,city,Fleischmanns;NY;nan;Greene County
20400,city,Sea Bright;NJ;New York-Newark-Jersey City NY-NJ-PA;Monmouth County
42918,city,Old Chatham;NY;Hudson NY;Columbia County
11413,city,Farwell;MN;Alexandria MN;Douglas County
398597,city,Brighton;VT;nan;Essex County
53041,city,Lorimor;IA;Des Moines-West Des Moines IA;Madison County
46557,city,Minden City;MI;nan;Sanilac County
52423,city,Harrah;WA;Yakima WA;Yakima County
52856,city,Lake Isabella;MI;Mount Pleasant MI;Isabella County
831523,city,Fairhope;PA;Somerset PA;Somerset County
25602,city,Linden;IN;Crawfordsville IN;Montgomery County
40684,city,Saint Anthony;ID;Rexburg ID;Fremont County
56705,city,Thebes;IL;Cape Girardeau MO-IL;Alexander County
36582,city,Raymond;MS;Jackson MS;Hinds County
44566,city,Cheshire;OR;Eugene-Springfield OR;Lane County
35161,city,Avondale;CO;Pueblo CO;Pueblo County
272833,neigh,Avondale Melbourne Heights;KY;Louisville/Jefferson County KY-IN;Louisville;Jefferson County
395655,city,Meridian;CA;Yuba City CA;Sutter County
8583,city,Grand Mound;IA;Clinton IA;Clinton County
47754,city,South Branch;MI;nan;Oscoda County
19535,city,Naselle;WA;nan;Pacific County
47672,city,Sherwood;TN;Tullahoma-Manchester TN;Franklin County
53644,city,Novinger;MO;Kirksville MO;Adair County
34310,city,Toms Brook;VA;nan;Shenandoah County
38424,city,Essie;KY;London KY;Leslie County
152739,city,New Llano;LA;Fort Polk South LA;Vernon Parish
13801,city,Shattuck;OK;Woodward OK;Ellis County
19929,city,Phoenicia;NY;Kingston NY;Ulster County
42869,city,Livingston;WI;Platteville WI;Grant County
9723,city,Smithers;WV;Beckley WV;Fayette County
7014,city,Sentinel;OK;nan;Washita County
35822,city,Radcliffe;IA;nan;Hardin County
53727,city,Onida;SD;nan;Sully County
31144,city,Curtis;NE;North Platte NE;Frontier County
14930,city,Avenue;MD;California-Lexington Park MD;Saint Marys County
43298,city,Ulen;MN;Fargo ND-MN;Clay County
241757,city,Blackwater;VA;Kingsport-Bristol TN-VA;Lee County
36877,city,Ocheyedan;IA;nan;Osceola County
267135,neigh,Chesterfield;MI;Detroit-Warren-Dearborn MI;Redford;Wayne County
763676,neigh,Longfellow;ND;Fargo ND-MN;Fargo;Cass County
57303,city,War;WV;nan;McDowell County
49765,city,Port Republic;NJ;Atlantic City-Hammonton NJ;Atlantic County
20557,city,South Bloomfield;OH;Columbus OH;Pickaway County
24854,city,German Valley;IL;Freeport IL;Stephenson County
44853,city,Dana;KY;nan;Floyd County
16692,city,Aguila;AZ;Phoenix-Mesa-Chandler AZ;Maricopa County
4369,city,Dillon;CO;Breckenridge CO;Summit County
55830,city,Leaf River;IL;Rochelle IL;Ogle County
102065,neigh,Birchwood; AK; Anchorage AK; Anchorage Borough; Anchorage
30094,city,Bath Springs;TN;nan;Decatur County
24223,city,Cornwall;VT;nan;Addison County
42599,city,Oscar;LA;Baton Rouge LA;Pointe Coupee Parish
34670,city,Water View;VA;nan;Middlesex County
64368,zip,15927; PA; Johnstown; Cambria County; Colver
12990,city,Nissequogue;NY;New York-Newark-Jersey City NY-NJ-PA;Suffolk County
14076,city,Tafton;PA;New York-Newark-Jersey City NY-NJ-PA;Pike County
9943,city,Richville;MN;Fergus Falls MN;Otter Tail County
44484,city,Catharpin;VA;Washington-Arlington-Alexandria DC-VA-MD-WV;Prince William County
20234,city,Romney;IN;Lafayette-West Lafayette IN;Tippecanoe County
20827,city,Topping;VA;nan;Middlesex County
35500,city,Elwood;NE;Lexington NE;Gosper County
398878,city,Walden;VT;nan;Caledonia County
47793,city,Spiro;OK;nan;Le Flore County
52170,city,Gardner;CO;nan;Huerfano County
395733,city,Charleston;VT;nan;Orleans County
5175,city,Hinkley;CA;Riverside-San Bernardino-Ontario CA;San Bernardino County
48709,city,Armstrong;MO;Columbia MO;Howard County
31926,city,Hampshire;TN;Nashville-Davidson--Murfreesboro--Franklin TN;Maury County
23190,city,Bushwood;MD;California-Lexington Park MD;Saint Marys County
28558,city,Homeland;FL;Lakeland-Winter Haven FL;Polk County
45000,city,Dungannon;VA;Kingsport-Bristol TN-VA;Scott County
17603,city,Courtland;MN;Mankato MN;Nicollet County
5338,city,Jenera;OH;Findlay OH;Hancock County
19087,city,Long Lake;WI;Iron Mountain MI-WI;Forest County
47527,city,Saint Regis;MT;nan;Mineral County
35123,city,Denmark;TN;Jackson TN;Madison County
7035,city,Shaver Lake;CA;Fresno CA;Fresno County
31406,city,Ellis Grove;IL;nan;Randolph County
29735,city,Natural Bridge Station;VA;nan;Rockbridge County
23569,city,Bailey;MI;Muskegon MI;Muskegon County
38785,city,Green City;MO;nan;Sullivan County
36964,city,Potter;NE;Scottsbluff NE;Cheyenne County
21350,city,Winton;NC;nan;Hertford County
23310,city,Moffat;CO;nan;Saguache County
43571,city,Wentworth;SD;nan;Lake County
52039,city,Florence;CO;Ca-Â¦on City CO;Fremont County
56643,city,Vici;OK;Woodward OK;Dewey County
27979,city,Windsor;MA;Pittsfield MA;Berkshire County
22428,city,Pickton;TX;Sulphur Springs TX;Hopkins County
398636,city,Egremont;MA;Pittsfield MA;Berkshire County
14906,city,Bradbury;CA;Los Angeles-Long Beach-Anaheim CA;Los Angeles County
8865,city,Malaga;NJ;Philadelphia-Camden-Wilmington PA-NJ-DE-MD;Gloucester County
9084,city,North Topsail Beach;NC;Jacksonville NC;Onslow County
45631,city,Hamler;OH;nan;Henry County
12940,city,New Germany;MN;Minneapolis-St. Paul-Bloomington MN-WI;Carver County
21197,city,Wells;VT;Rutland VT;Rutland County
22719,city,Tallmansville;WV;nan;Upshur County
13165,city,Palestine;WV;Parkersburg-Vienna WV;Wirt County
7339,city,Swanquarter;NC;nan;Hyde County
56000,city,Drummond;OK;Enid OK;Garfield County
16325,city,Bancroft;IA;nan;Kossuth County
41863,city,Angel Fire;NM;nan;Colfax County
25543,city,Leicester;VT;nan;Addison County
221039,city,Eureka Mill;SC;Charlotte-Concord-Gastonia NC-SC;Chester County
30875,city,Chiefland;FL;Gainesville FL;Levy County
8712,city,Flordell Hills;MO;St. Louis MO-IL;Saint Louis County
36237,city,Stetsonville;WI;nan;Taylor County
51971,city,Faber;VA;Charlottesville VA;Nelson County
30590,city,Bridgewater;VT;Lebanon NH-VT;Windsor County
29890,city,Mulberry;TN;Tullahoma-Manchester TN;Lincoln County
33038,city,Nebo;IL;St. Louis MO-IL;Pike County
31842,city,Greeley;PA;New York-Newark-Jersey City NY-NJ-PA;Pike County
395617,city,East Duke;OK;Altus OK;Jackson County
8060,city,Big Rock;TN;Clarksville TN-KY;Stewart County
34689,city,Wayland;IA;nan;Henry County
46241,city,Liberty City;TX;Longview TX;Gregg County
23473,city,Alvordton;OH;nan;Williams County
17224,city,Bulpitt;IL;Taylorville IL;Christian County
28129,city,Anguilla;MS;nan;Sharkey County
29353,city,Velva;ND;Minot ND;McHenry County
397277,city,Braintree;VT;Lebanon NH-VT;Orange County
37733,city,Canistota;SD;Sioux Falls SD;McCook County
30330,city,Baldwin;ND;Bismarck ND;Burleigh County
93559,zip,80824;CO;nan;Kirk;Yuma County
44127,city,Belwood;NC;Shelby NC;Cleveland County
55902,city,Granville;IA;nan;O Brien County
34356,city,Turner;MI;nan;Arenac County
34809,city,White Bird;ID;nan;Idaho County
29125,city,Menoken;ND;Bismarck ND;Burleigh County
5990,city,Minor Hill;TN;nan;Giles County
41290,city,Troy;ME;nan;Waldo County
42074,city,Coleville;CA;nan;Mono County
4278,city,Cummington;MA;Springfield MA;Hampshire County
52351,city,Grover Hill;OH;Van Wert OH;Paulding County
47699,city,Siler;KY;London KY;Whitley County
22472,city,North Randall;OH;Cleveland-Elyria OH;Cuyahoga County
31230,city,Dingess;WV;nan;Mingo County
13878,city,Smithboro;IL;St. Louis MO-IL;Bond County
31637,city,Franklin;IL;Jacksonville IL;Morgan County
27170,city,South Hampton;NH;Boston-Cambridge-Newton MA-NH;Rockingham County
48321,city,Walterville;OR;Eugene-Springfield OR;Lane County
27212,city,Spottsville;KY;Evansville IN-KY;Henderson County
38879,city,Hanover;KS;nan;Washington County
57056,city,Cabin Creek;WV;Charleston WV;Kanawha County
20692,city,Strong;ME;nan;Franklin County
43475,city,Shiloh;NC;Virginia Beach-Norfolk-Newport News VA-NC;Camden County
21749,city,Condon;MT;Missoula MT;Missoula County
9153,city,Long Lane;MO;Springfield MO;Dallas County
52895,city,Lasara;TX;Raymondville TX;Willacy County
57134,city,Woodway;WA;Seattle-Tacoma-Bellevue WA;Snohomish County
17205,city,Brunson;SC;nan;Hampton County
29478,city,Sheridan;CA;Sacramento-Roseville-Folsom CA;Placer County
57042,city,Sutherland;IA;nan;O Brien County
34751,city,West Manchester;OH;nan;Preble County
26724,city,Reklaw;TX;Jacksonville TX;Cherokee County
38003,city,Convent;LA;New Orleans-Metairie LA;Saint James Parish
38354,city,Elk Creek;VA;nan;Grayson County
47265,city,Quicksburg;VA;nan;Shenandoah County
51556,city,Cosby;MO;St. Joseph MO-KS;Andrew County
54139,city,Ridgeway;IA;nan;Winneshiek County
52243,city,Gloster;LA;Shreveport-Bossier City LA;De Soto Parish
42343,city,Etoile;TX;Nacogdoches TX;Nacogdoches County
17461,city,Clarkridge;AR;Mountain Home AR;Baxter County
45110,city,Elaine;AR;Helena-West Helena AR;Phillips County
42356,city,Grafton;NH;Lebanon NH-VT;Grafton County
15459,city,Hardin;MO;Kansas City MO-KS;Ray County
7793,city,Wausa;NE;Norfolk NE;Knox County
55034,city,Warne;NC;nan;Clay County
53734,city,Orange;VT;Lebanon NH-VT;Orange County
27066,city,Shelby Gap;KY;nan;Pike County
8162,city,Chapin;IL;Jacksonville IL;Morgan County
173401,city,Iron Mountain Lake;MO;Farmington MO;Saint Francois County
10729,city,Cascilla;MS;nan;Tallahatchie County
14913,city,Cheshire;OH;Point Pleasant WV-OH;Gallia County
28228,city,Bradford;IL;Peoria IL;Bureau County
43718,city,Pearl;IL;nan;Pike County
41158,city,Sykesville;PA;DuBois PA;Jefferson County
31632,city,Foxboro;WI;Duluth MN-WI;Douglas County
42195,city,Hernando Beach;FL;Tampa-St. Petersburg-Clearwater FL;Hernando County
50010,city,Walker;MO;nan;Vernon County
44960,city,Dorris;CA;nan;Siskiyou County
16428,city,Almena;KS;nan;Norton County
19925,city,Pheba;MS;West Point MS;Clay County
35818,city,Ossian;IA;nan;Winneshiek County
35939,city,Martinton;IL;nan;Iroquois County
46677,city,Nashville;IL;nan;Washington County
8302,city,Bear Creek;WI;Appleton WI;Outagamie County
43075,city,Swea City;IA;nan;Kossuth County
200002,city,Choctaw Lake;OH;Columbus OH;Madison County
49737,city,Oak Run;CA;Redding CA;Shasta County
33222,city,Ogdensburg;WI;nan;Waupaca County
23219,city,Edmundson;MO;St. Louis MO-IL;Saint Louis County
9561,city,Georgetown;ID;nan;Bear Lake County
50713,city,Alvada;OH;Tiffin OH;Seneca County
10824,city,Christmas Valley;OR;nan;Lake County
38633,city,Gagetown;MI;nan;Tuscola County
31743,city,Gill;CO;Greeley CO;Weld County
35062,city,Covington;TX;nan;Hill County
46602,city,Moore;TX;Pearsall TX;Frio County
23548,city,Augusta;NJ;New York-Newark-Jersey City NY-NJ-PA;Sussex County
38319,city,Eden;SD;nan;Marshall County
831668,city,West Finley;PA;Pittsburgh PA;Washington County
53874,city,Phillips;NE;nan;Hamilton County
8334,city,Albion;CA;Ukiah CA;Mendocino County
16494,city,Ashland;KS;nan;Clark County
45368,city,Friendsville;PA;nan;Susquehanna County
34796,city,Weyerhaeuser;WI;nan;Rusk County
34738,city,West Forks; ME; Somerset County
81617,zip,54212;WI;nan;Fish Creek;Door County
88618,zip,70465; LA; Hammond; Tangipahoa Parish; Kentwood
12174,city,Kenesaw;NE;Hastings NE;Adams County
25847,city,Melrose;IA;nan;Monroe County
25853,city,Mentor;MN;Grand Forks ND-MN;Polk County
37081,city,Alexander;ND;nan;McKenzie County
18618,city,Hoodsport;WA;Shelton WA;Mason County
41617,city,Wentworth;MO;Joplin MO;Newton County
47421,city,Rock Island;WA;Wenatchee WA;Douglas County
54366,city,Seldovia;AK;nan;Kenai Peninsula Borough
32162,city,Ireton;IA;nan;Sioux County
31554,city,Ferryville;WI;nan;Crawford County
21145,city,Walnut Springs;TX;nan;Bosque County
399009,city,Fayston;VT;Barre VT;Washington County
18381,city,Greenbush;MI;nan;Alcona County
395637,city,Golf;FL;Miami-Fort Lauderdale-Pompano Beach FL;Palm Beach County
7487,city,Tullos;LA;nan;Winn Parish
24636,city,Excello;MO;Moberly MO;Macon County
20876,city,Uintah;UT;Ogden-Clearfield UT;Weber County
38099,city,Crystal Springs;FL;Tampa-St. Petersburg-Clearwater FL;Pasco County
23793,city,Boxholm;IA;Ames IA;Boone County
13334,city,Pleasanton; IA; Decatur County
9113,city,Oak Leaf;TX;Dallas-Fort Worth-Arlington TX;Ellis County
24783,city,Franconia;NH;Lebanon NH-VT;Grafton County
125195,city,Manattee Road;FL;Gainesville FL;Levy County
23513,city,Arenas Valley;NM;Silver City NM;Grant County
32788,city,McMechen;WV;Wheeling WV-OH;Marshall County
19364,city,Midway;PA;Pittsburgh PA;Washington County
8024,city,Wyoming;IA;Cedar Rapids IA;Jones County
24890,city,Gloucester Point;VA;Virginia Beach-Norfolk-Newport News VA-NC;Gloucester County
27286,city,Stonewood;WV;Clarksburg WV;Harrison County
56496,city,Stafford;KS;nan;Stafford County
23145,city,Cleora;OK;nan;Delaware County
44545,city,Chana;IL;Rochelle IL;Ogle County
36862,city,Cottonwood Falls;KS;Emporia KS;Chase County
50068,city,Towner;ND;Minot ND;McHenry County
6187,city,Newburg;WV;Morgantown WV;Preston County
37172,city,Arlington;IA;nan;Fayette County
10098,city,Alplaus;NY;Albany-Schenectady-Troy NY;Schenectady County
43186,city,Tilton;IL;Danville IL;Vermilion County
29249,city,Springview;NE;nan;Keya Paha County
11762,city,Guys;TN;nan;McNairy County
48024,city,Toutle;WA;Longview WA;Cowlitz County
29603,city,Union Point;GA;nan;Greene County
35770,city,Lowell;VT;nan;Orleans County
40741,city,Sand City;CA;Salinas CA;Monterey County
9287,city,Vaughn;WA;Seattle-Tacoma-Bellevue WA;Pierce County
18660,city,Huntington;OR;Ontario OR-ID;Baker County
51107,city,Boykins;VA;Virginia Beach-Norfolk-Newport News VA-NC;Southampton County
30027,city,Ridgeway;OH;Bellefontaine OH;Logan County
33463,city,Plymouth;IL;Fort Madison-Keokuk IA-IL-MO;Hancock County
28178,city,Arlington;KY;nan;Carlisle County
42044,city,Acworth;NH;Lebanon NH-VT;Sullivan County
50187,city,Gardner;IL;Chicago-Naperville-Elgin IL-IN-WI;Grundy County
183568,city,Pleasant Hill;NC;Roanoke Rapids NC;Northampton County
31228,city,Dime Box;TX;College Station-Bryan TX;Lee County
37682,city,Byromville;GA;nan;Dooly County
49637,city,Niantic;IL;Decatur IL;Macon County
396973,city,Eaton;NH;nan;Carroll County
19392,city,Millville;CA;Redding CA;Shasta County
11272,city,Ehrenberg;AZ;nan;La Paz County
56379,city,Pineview;GA;nan;Wilcox County
45882,city,Ingalls;KS;Garden City KS;Gray County
38227,city,Downing;WI;Menomonie WI;Dunn County
57174,city,Nichols;IA;Muscatine IA;Muscatine County
36077,city,Piney View;WV;Beckley WV;Raleigh County
42486,city,Forestburg;TX;Gainesville TX;Montague County
34798,city,Whately;MA;Springfield MA;Franklin County
42308,city,Lehigh;IA;Fort Dodge IA;Webster County
5818,city,Marquette Heights;IL;Peoria IL;Tazewell County
271954,neigh,Oakbrook;WA;Portland-Vancouver-Hillsboro OR-WA;Vancouver;Clark County
36926,city,Placerville;CO;nan;San Miguel County
37577,city,Brighton;MO;Springfield MO;Polk County
7136,city,South Bristol;ME;nan;Lincoln County
22374,city,Newark;MD;Salisbury MD-DE;Worcester County
42623,city,Ozawkie;KS;Topeka KS;Jefferson County
49529,city,Mapleton;OR;Eugene-Springfield OR;Lane County
14829,city,Blue Mound;TX;Dallas-Fort Worth-Arlington TX;Tarrant County
44773,city,Cotton;MN;Duluth MN-WI;Saint Louis County
56575,city,Stopover;KY;nan;Pike County
37563,city,Brethren;MI;nan;Manistee County
33373,city,Pembroke;ME;nan;Washington County
34194,city,Surrency;GA;nan;Appling County
30800,city,Cedar Key;FL;Gainesville FL;Levy County
37897,city,Claudville;VA;nan;Patrick County
47873,city,Stratton;CO;nan;Kit Carson County
28035,city,Wright City;OK;nan;McCurtain County
26801,city,Rockdale;IL;Chicago-Naperville-Elgin IL-IN-WI;Will County
48772,city,Cross River;NY;New York-Newark-Jersey City NY-NJ-PA;Westchester County
28530,city,Georgetown;ME;Portland-South Portland ME;Sagadahoc County
199621,city,Boston Heights;OH;Akron OH;Summit County
37269,city,Banner;WY;Sheridan WY;Sheridan County
47990,city,Thornton;WV;Morgantown WV;Preston County
827213,city,Hague;NY;Glens Falls NY;Warren County
399014,city,Bradys Bend Township; PA; Pittsburgh; Armstrong County
25750,city,Marblemount;WA;Mount Vernon-Anacortes WA;Skagit County
39663,city,Matador;TX;nan;Motley County
11082,city,Delmont;NJ;Vineland-Bridgeton NJ;Cumberland County
48855,city,Basin;WY;nan;Big Horn County
39300,city,La Harpe;IL;Fort Madison-Keokuk IA-IL-MO;Hancock County
38103,city,Culbertson;MT;nan;Richland County
33093,city,New Salem;IL;nan;Pike County
54222,city,Rothsay;MN;Wahpeton ND-MN;Wilkin County
10172,city,Arlington Heights;OH;Cincinnati OH-KY-IN;Hamilton County
53911,city,Pittsboro;MS;nan;Calhoun County
45056,city,East Spencer;NC;Charlotte-Concord-Gastonia NC-SC;Rowan County
9899,city,Palm;PA;Reading PA;Berks County
47711,city,Sinks Grove;WV;nan;Monroe County
21054,city,Veblen;SD;nan;Marshall County
52965,city,Lily Lake;IL;Chicago-Naperville-Elgin IL-IN-WI;Kane County
6269,city,Oak Park;MN;St. Cloud MN;Benton County
9460,city,Smithfield;ME;nan;Somerset County
37262,city,Bancroft;ID;nan;Caribou County
49791,city,Lottsburg;VA;nan;Northumberland County
52614,city,Iaeger;WV;nan;McDowell County
50149,city,Union;CT;Hartford-East Hartford-Middletown CT;Tolland County
42206,city,Knights Landing;CA;Yuba City CA;Sutter County
23071,city,Shady Valley;TN;nan;Johnson County
30104,city,Kensington;MN;Alexandria MN;Douglas County
33997,city,Silverlake;WA;Longview WA;Cowlitz County
5079,city,Hartstown;PA;Meadville PA;Crawford County
47005,city,Parma;MO;nan;Stoddard County
57164,city,Dixie;GA;Valdosta GA;Brooks County
50825,city,Badger;MN;nan;Roseau County
45277,city,Fitzpatrick;AL;nan;Bullock County
3460,city,Ashford;AL;Dothan AL;Houston County
47669,city,Sherman;ME;nan;Aroostook County
147587,city,Forest Hills;KY;nan;Pike County
43721,city,McLain;MS;Hattiesburg MS;Greene County
238003,city,Star Harbor;TX;Athens TX;Henderson County
